Song, Artist, Last Week, Peak Position, Weeks on Chart
"Lateralus","Tool",-,1,1
"
Miss E ...So Addictive
","
Missy "Misdemeanor" Elliott
",-,-,-
"
Survivor
","
Destiny's Child
",1,1,3
"
 Weezer
","
Weezer
",-,-,-
"
All For You
","
Janet
",3,1,4
"
Reveal
","
R.E.M.
",-,-,-
"
Now 6
","
Various Artists
",4,1,7
"
Exciter
","
Depeche Mode
",-,-,-
"
Wingspan: Hits And History
","
Paul McCartney
",2,2,2
"
Moulin Rouge
","
Soundtrack
",5,5,2
"
Set This Circus Down
","
Tim McGraw
",6,2,4
"
 Double Wide
","
Uncle Kracker
",10,7,20
"
Until The End Of Time
","
2Pac
",7,1,8
"
Drops Of Jupiter
","
Train
",11,6,8
"
Hotshot
","
Shaggy
",8,1,41
"
The World Needs A Hero
","
Megadeth
",-,-,-
"
Part III
","
112
",15,2,9
"
No Name Face
","
Lifehouse
",13,6,29
"
Country Grammar
","
Nelly
",12,1,47
"
Trouble In Shangri-La
","
Stevie Nicks
",9,5,3
"
[Hybrid Theory]
","
Linkin Park
",21,16,30
"
Scorpion
","
Eve
",17,4,11
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",18,1,31
"
Everyday
","
Dave Matthews Band
",19,1,12
"
No Angel
","
Dido
",14,4,53
"
Coyote Ugly
","
Soundtrack
",25,10,42
"
Open Letter
","
Case
",22,5,4
"
Rule 3:36
","
Ja Rule
",29,1,32
"
I Hope You Dance
","
Lee Ann Womack
",16,16,52
"
Whoa, Nelly!
","
Nelly Furtado
",28,26,21
"
All Killer No Filler
","
Sum 41
",23,23,2
"
O Brother, Where Art Thou?
 ","
Soundtrack
",27,13,21
"
It Was All A Dream
","
Dream
",35,6,17
"
Back For The First Time
","
Ludacris
",33,4,31
"
Stankonia
","
OutKast
",32,2,29
"
1
","
The Beatles
",24,1,27
"
Acoustic Soul
","
India.Arie
",36,10,8
"
A Day Without Rain
","
Enya
",30,17,26
"
Steers & Stripes
","
Brooks & Dunn
",31,4,5
"
Thugs Are Us
","
Trick Daddy
",39,4,9
"
Aaron's Party (Come Get It)
","
Aaron Carter
",42,4,34
"
A Knight's Tale
","
Soundtrack
",100,42,2
"
The Sopranos: Peppers & Eggs
","
Soundtrack
",38,38,2
"
Your Woman
","
Sunshine Anderson
",40,5,5
"
Ally McBeal: For Once In My Life Featuring Vonda Shepard
","
Soundtrack
",37,34,4
"
Popstars
","
Eden's Crush
",26,6,3
"
The Life
","
Ginuwine
",43,3,7
"
O-Town
","
O-Town
",52,5,17
"
J.Lo
","
Jennifer Lopez
",46,1,17
"
All That You Can't Leave Behind
","
U2
",48,3,29
"
Greatest Hits
","
Lenny Kravitz
",44,2,30
"
[Ghetto Love]
","
Jaheim
",68,9,10
"
Make Yourself
","
Incubus
",60,47,77
"
Lions
","
The Black Crowes
",20,20,2
"
Olivia
","
