Song, Artist, Last Week, Peak Position, Weeks on Chart
"Cry","Faith Hill",-,1,1
"
10
","
LL Cool J
",-,-,-
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",1,1,4
"
Forty Licks
","
The Rolling Stones
",3,2,3
"
Let Go
","
Avril Lavigne
",4,2,20
"
Home
","
Dixie Chicks
",6,1,8
"
The Eminem Show
","
Eminem
",7,1,22
"
Nellyville
","
Nelly
",5,1,17
"
The G Spot
","
Gerald Levert
",-,-,-
"
Things In The Game Done Changed
","
Dave Hollister
",-,-,-
"
Come Away With Me
","
Norah Jones
",12,6,34
"
The Very Best Of Fleetwood Mac
","
Fleetwood Mac
",-,-,-
"
Bounce
","
Bon Jovi
",2,2,2
"
Man vs Machine
","
Xzibit
",8,3,3
"
American Idol: Greatest Moments
","
Soundtrack
",10,4,3
"
Brown Sugar
","
Soundtrack
",18,16,4
"
Welcome
","
Taproot
",-,-,-
"
Believe
","
Disturbed
",13,1,5
"
Josh Groban
","
Josh Groban
",19,8,45
"
Voyage To India
","
India.Arie
",17,6,4
"
The Young And The Hopeless
","
Good Charlotte
",16,7,3
"
Unleashed
","
Toby Keith
",20,1,13
"
M!ssundaztood
","
P!nk
",23,6,48
"
The Last DJ
","
Tom Petty And The Heartbreakers
",9,9,2
"
Let It Rain
","
Tracy Chapman
",-,-,-
"
Room For Squares
","
John Mayer
",28,15,43
"
Ashanti
","
Ashanti
",22,1,29
"
Lord Willin'
","
Clipse
",27,4,9
"
Golden Road
","
Keith Urban
",11,11,2
"
Wonder What's Next
","
Chevelle
",14,14,2
"
Live In Paris
","
Diana Krall
",24,18,3
"
Sea Change
","
Beck
",26,8,4
"
Power In Numbers
","
Jurassic 5
",15,15,2
"
Now 10
","
Various Artists
",29,2,13
"
Ludacris Presents Disturbing Tha Peace: Golden Grain
","
Various Artists
",21,6,5
"
October Road
","
James Taylor
",31,4,10
"
A Rush Of Blood To The Head
","
Coldplay
",34,5,8
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",39,1,26
"
Twisted Angel
","
LeAnn Rimes
",25,12,3
"
Floetic
 ","
Floetry
",30,19,3
"
Come Clean
","
Puddle Of Mudd
",42,9,60
"
Undaground Legend
","
Lil' Flip
",36,12,8
"
Up
","
Peter Gabriel
",32,9,4
"
The Rising
","
Bruce Springsteen
",33,1,12
"
[Reanimation]
","
Linkin Park
",43,2,12
"
Sweet Home Alabama
","
Soundtrack
 ",61,46,4
"
Watermelon, Chicken & Gritz
","
Nappy Roots
",44,24,34
"
Paradise
","
Kenny G
",41,9,5
"
Universal Soldier
","
 Pastor Troy
",35,13,4
"
By The Way
","
Red Hot Chili Peppers
",49,2,15
"
Rock Steady
","
No Doubt
",50,9,45
"
Weathered
","
 Creed
",46,1,48
"
Toxicity
","
System Of A Down
",47,1,59
"
WOW Hits 2003
","
Various Artists
",45,34,3
"
The Spirit Room
","
Michelle Branch
",53,28,62
"
Stone Sour
","
Stone Sour
",66,46,8
"
C'mon, C'mon
","
Sheryl Crow
",48,2,27
"
Gravity
","
Our Lady Peace
",55,9,18
"
Brushfire Fairytales
","
Jack Johnson
",58,34,37
"
The Lost Tapes
","
Nas
",40,10,4
"
Shine
","
Bond
",-,-,-
"
Be Not Nobody
","
Vanessa Carlton
",57,5,25
"
This Is Who I Am
","
Heather Headley
",38,38,2
"
Highly Evolved
","
The Vines
",56,11,14
"
O Brother, Where Art Thou?
","
Soundtrack
",64,1,95
"
Songs For The Deaf
","
Queens Of The Stone Age
",69,17,8
"
Eve-olution
","
Eve
",52,6,8
"
Greatest Hits
","
Martina McBride
",72,5,57
"
Laundry Service
","
Shakira
",63,3,49
"
Come Home With Me
","
Cam'ron
",65,2,23
"
Thug Holiday
","
Trick Daddy
",54,6,11
"
Busted Stuff
","
Dave Matthews Band
",59,1,14
"
Kidz Bop 2
","
Kidz Bop Kids
",62,37,9
"
Ask A Woman Who Knows
","
Natalie Cole
",98,32,5
"
The Way We Do
","
Isyss
",68,55,3
"
The Lonely Position Of Neutral
","
TRUSTcompany
",82,11,13
"
iWorsh!p: A Total Worship Experience
","
Various Artists
",76,60,3
"
Cocky
","
Kid Rock
",85,7,48
"
Stanley Climbfall
","
Lifehouse
",70,7,5
"
Mario
","
Mario
",71,9,13
"
No Stranger To Shame
","
Uncle Kracker
",78,43,4
"
Hood Rich
","
Big Tymers
",80,1,25
"
Drive
","
Alan Jackson
",83,1,40
"
Las Ketchup
","
Las Ketchup
",109,84,4
"
The Very Best Of... Sting & The Police
 ","
Sting & The Police
",77,46,3
"
Spoken For
","
MercyMe
",73,41,3
"
A New Day Has Come
","
Celine Dion
",86,1,30
"
Juslisen (Just Listen)
","
Musiq
",95,1,24
"
Satellite
","
P.O.D.
",84,6,58
"
The Ragpicker's Dream
","
Mark Knopfler
",67,38,3
"
Night Divides The Day: The Music Of The Doors
","
George Winston
",-,-,-
"
All I Have
","
Amerie
",94,9,12
"
Silver Side Up
","
Nickelback
",89,2,58
"
Untouchables
","
Korn
",91,2,19
"
Life Happened
","
Tammy Cochran
",-,-,-
"
Barbershop
","
Soundtrack
",74,29,8
"
Completely
","
Diamond Rio
",92,23,9
"
Dat's How It Happen To'm
","
Da Headbussaz
",-,-,-
"
Morning View
","
Incubus
",79,2,52
"
The Fix
","
Scarface
",75,4,11
"
O, Yeah! Ultimate Aerosmith Hits
","
Aerosmith
",87,4,16
"
Word Of Mouf
","
Ludacris
",97,3,47
"
Escape
","
Enrique Iglesias
",90,2,51
"
The Very Best Of Chicago: Only The Beginning
","
Chicago
",105,38,16
"
1
","
The Beatles
",111,1,101
"
XXX
","
Soundtrack
",93,9,11
"
Play (EP)
 ","
Play
",106,74,17
"
Worship
","
Michael W. Smith
",103,20,58
"
Strong Enough
","
Travis Tritt
",81,27,4
