Song, Artist, Last Week, Peak Position, Weeks on Chart
"God Bless America","Various Artists",-,1,1
"
A Day Without Rain
","
Enya
",2,2,48
"
 Pain Is Love
","
Ja Rule
",1,1,3
"
Down To Earth
","
Ozzy Osbourne
",-,-,-
"
Silver Side Up
","
Nickelback
",5,2,6
"
Totally Hits 2001
","
Various Artists
",6,3,4
"
[Hybrid Theory]
","
Linkin Park
",8,7,52
"
The Blueprint
","
JAY-Z
",4,1,6
"
8701
","
Usher
",9,4,11
"
Songs In A Minor
","
Alicia Keys
",7,1,17
"
Cieli Di Toscana
","
Andrea Bocelli
",-,-,-
"
Dark Days, Bright Nights
","
Bubba Sparxxx
",3,3,2
"
Satellite
","
P.O.D.
",10,6,6
"
Toxicity
","
System Of A Down
",11,1,7
"
Cuttin' Heads
","
John Mellencamp
",-,-,-
"
Break The Cycle
","
Staind
",12,1,22
"
Enchantment
","
Charlotte Church
",15,15,2
"
Now 7
","
Various Artists
",13,1,12
"
No More Drama
","
Mary J. Blige
",14,2,8
"
Aaliyah
","
Aaliyah
",22,1,14
"
Celebrity
","
'N Sync
",16,1,13
"
J.Lo
","
Jennifer Lopez
",17,1,39
"
 The Look Of Love
","
Diana Krall
",20,9,5
"
O Brother, Where Art Thou?
","
Soundtrack
",19,11,43
"
Whoa, Nelly!
","
Nelly Furtado
",24,24,43
"
 Ghetto Fabolous
","
Fabolous
",18,4,6
"
Come Clean
","
Puddle Of Mudd
",28,10,8
"
Now
","
Maxwell
",23,1,9
"
Pull My Chain
 ","
Toby Keith
",25,9,8
"
ANThology
","
Alien Ant Farm
",27,11,33
"
Greatest Hits
","
Martina McBride
",26,5,5
"
John P. Kelly
","
Mr. Cheeks
",-,-,-
"
Songs From The West Coast
","
Elton John
",21,15,3
"
The Id
","
Macy Gray
",29,11,5
"
On The Line
","
Soundtrack
",-,-,-
"
Atomic
","
Lit
",-,-,-
"
Training Day
","
Soundtrack
",35,35,6
"
Survivor
","
Destiny's Child
",36,1,25
"
Gorillaz
","
Gorillaz
",32,14,18
"
Beautifulgarbage
","
Garbage
",30,13,3
"
Get Ready
","
New Order
",-,-,-
"
Gerald's World
","
Gerald Levert
",31,6,5
"
All Killer No Filler
","
Sum 41
",42,13,24
"
Superhero
","
Brian McKnight
",37,7,8
"
The Sickness
","
Disturbed
",45,29,78
"
The Good Times
","
Afroman
",33,10,8
"
The Essential Journey
","
Journey
",-,-,-
"
The Life
","
Ginuwine
",44,3,29
"
Love And Theft
","
Bob Dylan
",40,5,6
"
Glitter (Soundtrack)
","
Mariah Carey
",34,7,6
"
Worship
","
Michael W. Smith
",47,20,6
"
The Essential Billy Joel
","
Billy Joel
",38,29,3
"
Eternal
","
The Isley Brothers Feat. Ronald Isley
",43,3,11
"
All That You Can't Leave Behind
","
U2
",55,3,51
"
Bones
","
Soundtrack
",39,39,2
"
Drops Of Jupiter
","
Train
",56,6,30
"
FB Entertainment Presents: The Goodlife Album
","
Various Artists
",52,52,4
"
Face2Face
","
Babyface
",49,25,6
"
Project English
","
Juvenile
",48,2,9
"
Oh Aaron
","
Aaron Carter
",58,7,11
"
Thugs Are Us
","
Trick Daddy
",46,4,31
"
StrangeLittleGirls
","
Tori Amos
",51,4,5
"
N.Y.C. Underground Party Volume 4
","
Louie DeVito
",-,-,-
"
The Spirit Room
","
Michelle Branch
",64,64,10
"
Tenacious D
","
Tenacious D
",66,33,4
"
Proud To Be American
","
The Hit Crew
",50,50,2
"
Iowa
","
Slipknot
",57,3,8
"
Pulse
","
Various Artists
",54,43,4
"
America Town
","
Five For Fighting
",73,60,13
"
Declaration
","
Steven Curtis Chapman
",41,14,4
"
Set This Circus Down
","
Tim McGraw
",71,2,26
"
Six O'Clock, Vol 001
","
Greg Street
",-,-,-
"
Dream Street
","
Dream Street
",65,37,15
"
Jagged Little Thrill
","
Jagged Edge
",68,3,17
"
Country Grammar
","
Nelly
",67,1,69
"
V
","
Live
",60,22,5
"
Songs 4 Worship: Shout To The Lord
","
Various Artists
",69,51,35
"
For The Love...
","
The O'Jays
",53,53,2
"
Coyote Ugly
","
Soundtrack
",75,10,64
"
Born To Do It
","
Craig David
",72,11,14
"
All For You
","
Janet
",85,1,26
"
Kiss Tha Game Goodbye
","
Jadakiss
",62,5,11
"
The Rock: Stone Cold Country 2001
","
George Jones
",70,65,3
"
Is This It
","
The Strokes
",74,74,2
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",79,1,53
"
Three Days
","
Pat Green
",-,-,-
"
Part III
","
112
",83,2,31
"
Weezer
","
Weezer
",81,4,23
"
Adema
","
Adema
",90,27,9
"
The Saga Continues...
","
P. Diddy & The Bad Boy Family
",77,2,15
"
Sinner
","
Drowning Pool
",82,14,20
"
Greatest Hits
","
Kenny Chesney
",95,13,56
"
So Blu
","
Blu Cantrell
",86,8,12
"
Devil's Night
","
D12
",78,1,18
"
Miss E ...So Addictive
","
Missy "Misdemeanor" Elliott
",84,2,23
"
Weekend
","
Kenny Lattimore
",63,63,2
"
