Song, Artist, Last Week, Peak Position, Weeks on Chart
"Drive","Alan Jackson",-,1,5
"
Weathered
","
Creed
",4,1,13
"
J To Tha L-O! The Remixes
","
Jennifer Lopez
",1,1,2
"
[Hybrid Theory]
","
Linkin Park
",5,2,69
"
Silver Side Up
","
Nickelback
",7,2,23
"
Word Of Mouf
","
Ludacris
",6,3,12
"
Ultimate Manilow
","
Barry Manilow
",3,3,2
"
M!ssundaztood
","
P!nk
",9,6,13
"
Come Clean
","
Puddle Of Mudd
",13,9,25
"
Escape
","
Enrique Iglesias
",21,2,16
"
8701
","
Usher
",14,4,28
"
Pain Is Love
","
Ja Rule
",8,1,20
"
O Brother, Where Art Thou?
","
Soundtrack
",16,10,60
"
Britney
","
Britney Spears
",17,1,15
"
Lovers Live
","
Sade
",10,10,2
"
A Day Without Rain
","
Enya
",23,2,65
"
Songs In A Minor
","
Alicia Keys
",18,1,34
"
Laundry Service
","
Shakira
",15,3,14
"
Satellite
","
P.O.D.
",19,6,23
"
Stillmatic
","
Nas
",11,5,9
"
No More Drama (2002)
","
Mary J. Blige
",20,20,2
"
Rock Steady
","
No Doubt
",24,9,10
"
I Am Sam
","
Soundtrack
",26,20,6
"
Always Got Tonight
","
Chris Isaak
",-,-,-
"
The Essential Barbra Streisand
","
Barbra Streisand
",29,15,3
"
All That You Can't Leave Behind
","
U2
",25,3,68
"
Now 8
","
Various Artists
",22,2,13
"
Totally Country
","
Various Artists
",12,12,2
"
Cocky
","
Kid Rock
",28,7,13
"
Big Boi & Dre Present... OutKast
","
OutKast
",27,18,11
"
Grammy Nominees 2002
","
Various Artists
",32,31,2
"
Greatest Love Songs
","
Frank Sinatra
",75,32,5
"
This Way
","
Jewel
",40,9,14
"
Toxicity
","
System Of A Down
",33,1,24
"
Scarecrow
","
Garth Brooks
",30,1,14
"
A Walk To Remember
","
Soundtrack
",37,34,5
"
Faithfully
","
Faith Evans
",34,14,15
"
Born To Do It
","
Craig David
",39,11,31
"
Pull My Chain
","
Toby Keith
",44,9,25
"
Invincible
","
Michael Jackson
",35,1,16
"
Acoustic Soul
","
India.Arie
",47,10,40
"
Hoobastank
 ","
Hoobastank
",41,25,13
"
[Ghetto Love]
","
Jaheim
",52,9,45
"
Cieli Di Toscana
","
Andrea Bocelli
",94,11,18
"
Tarantula
","
Mystikal
",36,25,9
"
Morning View
","
Incubus
",54,2,17
"
Shrek
","
Soundtrack
",51,28,40
"
Camino Palmero
","
The Calling
",43,36,16
"
Doggy Bag
","
Lil Bow Wow
",38,11,9
"
The Look Of Love
","
Diana Krall
",81,9,22
"
Break The Cycle
","
Staind
",49,1,39
"
State Property
","
Soundtrack
",31,14,3
"
Genesis
","
Busta Rhymes
",42,7,12
"
Moulin Rouge
","
Soundtrack
",57,3,35
"
Soul Sista
","
KeKe Wyatt
",45,43,14
