Song, Artist, Last Week, Peak Position, Weeks on Chart
"
Kill The Lights
","
Luke Bryan
",39,1,45
"
What A Time To Be Alive
","
Drake & Future
",48,1,39
"
DS2
","
Future
",49,1,48
"
Death Of A Bachelor
","
Panic! At The Disco
",54,1,22
"
Immortalized
","
Disturbed
",42,1,43
"
Purple Rain (Soundtrack)
","
Prince And The Revolution
",44,1,108
"
2014 Forest Hills Drive
","
J. Cole
",51,1,80
"
If You're Reading This It's Too Late
","
Drake
",52,1,71
"
The Intro (EP)
","
Ruth B
",57,52,15
"
Obsessed
","
Dan + Shay
",8,8,2
"
At Night, Alone.
","
Mike Posner
",50,12,6
"
Storyteller
","
Carrie Underwood
",64,2,34
"
1989
","
Taylor Swift
",58,1,86
"
Mind Of Mine
","
Zayn
",55,1,12
"
Coloring Book
","
Chance The Rapper
",56,8,5
"
Take Care
","
Drake
",66,1,172
"
The Essential Michael Jackson
","
Michael Jackson
",-,46,167
"
NOW 58
","
Various Artists
",46,7,7
"
 Chaos And The Calm
","
James Bay
",63,15,65
"
El Rio
","
Frankie Ballard
",-,-,-
"
Badlands
","
Halsey
",61,2,42
"
Nothing Was The Same
","
Drake
",76,1,140
"
x
","
Ed Sheeran
",65,1,104
"
HOKA
","
Nahko And Medicine For The People
",-,-,-
"
Greatest Hits
","
Red Hot Chili Peppers
",162,18,88
"
Milestone
","
Chrisette Michele
",-,-,-
"
Damn Country Music
","
Tim McGraw
",74,5,28
"
Greatest Hits
","
2Pac
",136,3,147
"
I Still Do
","
Eric Clapton
",59,6,4
"
Late Nights: The Album
","
Jeremih
",67,42,28
"
Know-It-All
","
Alessia Cara
",72,9,31
"
Egomaniac
","
KONGOS
",-,-,-
"
Reloaded: 20 #1 Hits
","
Blake Shelton
",73,5,34
"
Big Day In A Small Town
","
Brandy Clark
",-,-,-
"
Nine Track Mind
","
Charlie Puth
",80,6,20
"
Swaay (EP)
","
DNCE
",75,46,27
"
The Foundation
","
Zac Brown Band
",-,9,288
"
21
","
Adele
",78,1,278
"
Best Of The Doobies
","
The Doobie Brothers
",-,5,94
"
Greatest Hits
","
Guns N' Roses
",111,3,357
"
My House (EP)
","
Flo Rida
",70,14,63
"
Beyonce
","
Beyonce
",79,1,127
"
 Title
","
Meghan Trainor
",83,1,75
"
Mr. Misunderstood
","
Eric Church
",85,2,33
"
The First Time
","
Kelsea Ballerini
",90,31,48
"
good kid, m.A.A.d city
","
Kendrick Lamar
",88,2,190
"
A Head Full Of Dreams
","
Coldplay
",104,2,28
"
Peace Is The Mission
","
Major Lazer
",91,12,54
"
The Pinkprint
","
Nicki Minaj
",118,2,79
"
The Eminem Show
","
Eminem
",197,1,272
"
Celebration Day
","
Led Zeppelin
",-,9,18
"
How Can It Be
","
Lauren Daigle
",89,30,58
"
In The Lonely Hour
","
Sam Smith
",109,2,105
"
Blue Neighbourhood
","
Troye Sivan
",92,7,28
"
Wanderlust
","
Little Big Town
",-,-,-
"
Handwritten
","
Shawn Mendes
",82,1,62
"
Cloud Nine
","
Kygo
",93,11,5
"
Here's To The Good Times
","
Florida Georgia Line
",105,4,181
"
Meat And Candy
","
Old Dominion
",94,16,32
"
Hymns
","
Joey + Rory
",108,4,18
"
Loaded: The Best Of Blake Shelton
","
Blake Shelton
",-,18,174
"
These Things Happen
","
G-Eazy
",98,3,101
"
Dirt On Us
","
Drew Baldridge
",-,-,-
"
Every Nation
","
Lindy Conant & The Circuit Riders
",97,97,2
"
Anything Goes
","
Florida Georgia Line
",106,1,88
"
Greatest Hits I II & III: The Platinum Collection
","
Queen
",101,48,42
"
Hollow Bones
","
Rival Sons
",-,-,-
"
Lil Uzi Vert Vs. The World
","
Lil Uzi Vert
",110,110,3
"
Crash My Party
","
Luke Bryan
",119,1,149
"
...It's Too Late To Stop Now..., Volumes II, III & IV
","
Van Morrison
",-,-,-
"
us (EP)
","
gnash
",114,102,9
"
Eliminator
","
ZZ Top
",-,9,184
"
The Essential Johnny Cash
","
Johnny Cash
",-,35,20
"
Night Visions
","
Imagine Dragons
",120,2,198
"
Curtain Call: The Hits
","
Eminem
",87,1,294
"
Made In The A.M.
","
One Direction
",107,2,31
"
I'm Comin' Over
","
Chris Young
",121,5,31
"
Unden!able
","
HellYeah
",18,18,2
"
Murder For Hire II
","
Kevin Gates
",68,12,3
"
Colvin & Earle
","
Colvin & Earle
",-,-,-
"
JEKYLL + HYDE
","
Zac Brown Band
",112,1,60
"
To Pimp A Butterfly
","
Kendrick Lamar
",123,1,66
"
Greatest Hits: Decade #1
","
Carrie Underwood
",133,4,80
"
Royalty
","
Chris Brown
",116,3,26
"
Greatest Hits
","
James Taylor
",-,15,68
"
Reflection
","
Fifth Harmony
",113,5,44
"
Me Before You
","
Soundtrack
",34,34,2
"
Nathaniel Rateliff & The Night Sweats
","
Nathaniel Rateliff & The Night Sweats
",144,17,43
"
Metallica
","
Metallica
",125,1,383
"
Low Kii Savage (EP)
","
Kiiara
",137,137,10
"
 Ultimate Hits: Rock And Roll Never Forgets
","
Bob Seger & The Silver Bullet Band
",-,19,106
"
Greatest Hits
","
Fleetwood Mac
",-,14,130
"
Daya (EP)
","
Daya
",132,67,32
"
Good Times!
","
The Monkees
",77,14,3
"
Hozier
","
Hozier
",126,2,89
"
Greatest Hits
","
Blink-182
",176,6,29
"
The Art Of Hustle
","
Yo Gotti
",115,4,17
"
Professional Rapper
","
Lil Dicky
",157,7,33
"
Leslie Odom, Jr.
","
Leslie Odom, Jr.
",-,-,-
"
Zootopia
","
Soundtrack
",-,121,5
"
Bouquet (EP)
","
The Chainsmokers
",128,31,33
"
American Beauty / American Psycho
","
Fall Out Boy
",131,1,74
"
Playing With Fire
","
Jennifer Nettles
",99,10,5
"
I Like It When You Sleep, For You Are So Beautiful Yet So Unaware Of It
","
The 1975
",161,1,16
"
Nick Jonas
","
Nick Jonas
",-,6,46
"
I Will Follow
","
Jeremy Camp
",-,25,12
"
Recovery
","
Eminem
",168,1,237
"
Born To Die
","
Lana Del Rey
",139,2,229
"
The Legend Of Johnny Cash
","
Johnny Cash
",158,5,228
"
Native
","
OneRepublic
",-,4,139
"
1999
","
Prince
",124,7,162
"
Tailgates & Tanlines
","
Luke Bryan
 ",186,2,212
"
Trilogy
","
The Weeknd
",152,4,120
"
Dark Sky Paradise
","
Big Sean
",142,1,69
"
The Essential Billy Joel
","
Billy Joel
",169,15,69
"
Ultimate
","
Prince
",95,6,15
"
V
","
Maroon 5
",138,1,94
"
untitled unmastered.
","
Kendrick Lamar
",100,1,15
"
TGOD Mafia: Rude Awakening
","
Juicy J Wiz Khalifa
",26,26,2
"
Delirium
","
Ellie Goulding
",134,3,32
"
Moondance
","
Van Morrison
",-,29,24
"
35 Biggest Hits
","
Tim McGraw
",-,47,20
"
Side A (EP)
 ","
Christina Grimmie
",-,-,-
"
Family
","
Lynyrd Skynyrd
",-,142,42
"
Misadventures
","
Pierce The Veil
",122,4,5
"
Gregory Alan Isakov With The Colorado Symphony
","
Gregory Alan Isakov With The Colorado Symphony
 ",-,-,-
"
Nothing But The Best
","
Frank Sinatra
",-,2,139
"
Best Of Bowie
","
David Bowie
",156,4,46
"
1000 Forms Of Fear
","
Sia
",153,1,97
"
Wildfire
","
Rachel Platten
",143,5,24
"
Too Weird To Live, Too Rare To Die!
","
Panic! At The Disco
",165,2,76
"
Now That's What I Call A Workout 2016
","
Various Artists
",-,171,2
"
Love You To Death
","
Tegan And Sara
",16,16,2
"
SremmLife
","
Rae Sremmurd
",150,5,76
"
Greatest Hits
","
Foo Fighters
",-,11,125
"
Doo-Wops & Hooligans
","
Bruno Mars
",166,3,280
"
I Am...Sasha Fierce
","
Beyonce
",-,1,115
"
Waitress
","
Original Broadway Cast Recording
",81,81,2
"
Prince
","
Prince
",-,22,33
"
The Marshall Mathers LP 2
","
Eminem
",174,1,133
"
Love Stuff
","
Elle King
",140,26,60
"
Back In Black
","
AC/DC
",141,4,268
"
Greatest Hits
","
Tom Petty And The Heartbreakers
",189,5,212
"
The Voice: The Complete Season 6 Collection
","
Christina Grimmie
",-,-,-
"
Chronicle The 20 Greatest Hits
","
Creedence Clearwater Revival Feat. John Fogerty
",167,22,273
"
OWSLA World Wide Broadcast
","
Various Artists
",62,40,16
"
The Incredible True Story
","
Logic
",102,3,31
"
Confident
","
Demi Lovato
",188,2,35
"
Chapter I (EP)
","
Kane Brown
",-,9,3
"
 Free TC
","
Ty Dolla $ign
",163,14,30
"
ColleGrove
","
2 Chainz
",155,4,15
"
Nevermind
","
Nirvana
",199,1,325
