Song, Artist, Last Week, Peak Position, Weeks on Chart
"Weathered","Creed",-,1,5
"
Now 8
","
Various Artists
",2,2,5
"
Scarecrow
","
Garth Brooks
",4,1,6
"
Britney
","
Britney Spears
",3,1,7
"
A Day Without Rain
","
Enya
",8,2,57
"
Silver Side Up
","
Nickelback
",7,2,15
"
[Hybrid Theory]
","
Linkin Park
",10,7,61
"
Stillmatic
","
Nas
",-,-,-
"
8701
","
Usher
",11,4,20
"
M!ssundaztood
","
P!nk
",12,8,5
"
Doggy Bag
","
Lil Bow Wow
",-,-,-
"
Christmas Extraordinaire
","
 Mannheim Steamroller
",5,5,8
"
Rock Steady
","
No Doubt
",9,9,2
"
Escape
","
Enrique Iglesias
",13,2,8
"
NOW That's What I Call Christmas!
","
Various Artists
",6,3,9
"
Word Of Mouf
","
Ludacris
",14,3,4
"
Laundry Service
","
Shakira
",15,3,6
"
Echoes: The Best Of Pink Floyd
","
Pink Floyd
",18,2,7
"
Songs In A Minor
","
Alicia Keys
",19,1,26
"
Pain Is Love
","
Ja Rule
",21,1,12
"
O Brother, Where Art Thou?
","
Soundtrack
",16,11,52
"
The Hits -- Chapter One
","
Backstreet Boys
",17,4,8
"
This Way
","
Jewel
",23,9,6
"
Cocky
","
Kid Rock
",27,7,5
"
Celebrity
","
'N Sync
",20,1,22
"
Invincible
","
Michael Jackson
",28,1,8
"
GHV2: Greatest Hits Volume 2
","
Madonna
",30,7,6
"
Pull My Chain
","
Toby Keith
",29,9,17
"
Cieli Di Toscana
","
Andrea Bocelli
",26,11,10
"
Satellite
","
P.O.D.
",31,6,15
"
America: A Tribute To Heroes
","
Various Artists
",25,17,3
"
Iron Flag
","
Wu-Tang Clan
",-,-,-
"
Tarantula
","
Mystikal
",-,-,-
"
MTV Unplugged
","
JAY-Z
",-,-,-
"
Morning View
","
Incubus
",36,2,9
"
Come Clean
","
Puddle Of Mudd
",45,10,17
"
Big Boi & Dre Present... OutKast
","
OutKast
",35,31,3
"
Ryde Or Die Vol. III: In The "R" We Trust
","
Various Artists
",-,-,-
"
Shrek
","
Soundtrack
",34,28,32
"
Break The Cycle
","
Staind
",40,1,31
"
Christmas Memories
","
Barbra Streisand
",24,15,8
"
Totally Hits 2001
","
Various Artists
",38,3,13
"
No More Drama
","
Mary J. Blige
",39,2,17
"
Genesis
","
Busta Rhymes
",33,7,4
"
 ... All This Time
","
Sting
",46,32,5
"
Oh Aaron
","
Aaron Carter
",41,7,20
"
Toxicity
","
System Of A Down
",49,1,16
"
Enchantment
","
Charlotte Church
",51,15,11
"
Now 7
","
Various Artists
",44,1,21
"
Survivor
","
Destiny's Child
",50,1,34
"
The Concert For New York City
","
Various Artists
",42,27,4
"
New Old Songs (Re-Mix)
","
Limp Bizkit
",37,26,3
"
Whoa, Nelly!
","
Nelly Furtado
",48,24,52
"
J.Lo
","
Jennifer Lopez
",52,1,48
"
Infamy
","
Mobb Deep
",22,22,2
"
ANThology
","
Alien Ant Farm
",55,11,42
"
The Road Less Traveled
","
George Strait
",56,9,7
"
8 Days Of Christmas
","
Destiny's Child
",47,34,8
"
The Great Depression
","
DMX
",54,1,9
"
Aaliyah
","
Aaliyah
",59,1,23
"
The Look Of Love
","
