Song, Artist, Last Week, Peak Position, Weeks on Chart
"
1989
","
Taylor Swift
",111,1,176
"
Golden Hour
","
Kacey Musgraves
",54,4,4
"
PTX Presents: Top Pop, Vol. I
","
Pentatonix
",10,10,2
"
Roxy: Tonight's The Night Live
","
Neil Young
",-,-,-
"
Legend: The Best Of...
","
Bob Marley And The Wailers
",92,5,519
"
4 Your Eyez Only
","
J. Cole
",153,1,65
"
Stories
","
Avicii
",-,17,5
"
H.E.R.
","
H.E.R.
",66,56,27
"
Night Visions
","
Imagine Dragons
",64,2,291
"
Culture
","
Migos
",69,1,65
"
God Damn Evil
","
Stryper
",-,-,-
"
x
","
Ed Sheeran
",73,1,201
"
The Tree Of Forgiveness
 ","
John Prine
",5,5,2
"
good kid, m.A.A.d city
","
Kendrick Lamar
",84,2,287
"
California Sunrise
","
Jon Pardi
",77,11,95
"
Birds In The Trap Sing McKnight
","
Travis Scott
",81,1,86
"
A Decade Of Destruction
","
Five Finger Death Punch
",76,29,21
"
Love, Simon
","
Soundtrack
",68,37,6
"
Revival
","
Eminem
",74,1,19
"
Blurryface
","
twenty one pilots
",78,1,154
"
Beauty Behind The Madness
","
The Weeknd
",70,1,139
"
There's Really A Wolf
","
Russ
",79,7,51
"
Drip Season 3
","
Gunna
",85,55,12
"
The Thrill Of It All
","
Sam Smith
",65,1,25
"
The Life Of Pablo
","
Kanye West
",112,1,105
"
America
","
Thirty Seconds To Mars
",72,2,3
"
Greatest Hits
","
Queen
",93,11,285
"
The Bigger Artist
","
A Boogie Wit da Hoodie
",80,4,30
"
War & Leisure
","
Miguel
",109,9,21
"
Greatest Hits
","
Bruce Springsteen
",-,1,44
"
Beautiful Trauma
","
P!nk
",83,1,28
"
 Greatest Hits
","
Tom Petty And The Heartbreakers
",86,2,264
"
Memories Don't Die
","
Tory Lanez
",75,3,8
"
Volunteer
","
Old Crow Medicine Show
",-,-,-
"
Rumours
","
Fleetwood Mac
",117,1,267
"
Freudian
","
Daniel Caesar
",82,25,33
"
From The Fires
","
Greta Van Fleet
",116,36,22
"
Born Sinner
","
J. Cole
",-,1,102
"
Coloring Book
","
Chance The Rapper
",110,8,102
"
Family Tree
","
Black Stone Cherry
",-,-,-
"
Journey's Greatest Hits
","
Journey
",119,10,509
"
Nothing Was The Same
","
Drake
",97,1,234
"
Everybody
","
Logic
",89,1,51
"
Wins And Losses
","
Meek Mill
",181,3,36
"
Trolls
","
Soundtrack
",98,3,83
"
The Fate Of The Furious: The Album
","
Soundtrack
",122,10,54
"
ANTI
","
Rihanna
",103,1,118
"
Montevallo
","
Sam Hunt
",99,3,183
"
From A Room: Volume 2
","
Chris Stapleton
",90,2,21
"
Trip
","
Jhene Aiko
",101,5,31
"
Metallica
","
Metallica
",96,1,480
"
Dig Your Roots
","
Florida Georgia Line
",105,2,86
"
Never Gonna Die
","
Pennywise
",-,-,-
"
Illuminate
","
Shawn Mendes
",113,1,82
"
Live In No Shoes Nation
","
Kenny Chesney
",-,1,17
"
Flower Boy
","
Tyler, The Creator
",142,2,40
"
Just Cause Y'all Waited
","
Lil Durk
",62,57,4
"
Chronicle The 20 Greatest Hits
","
Creedence Clearwater Revival Feat. John Fogerty
",136,22,364
"
Death Of A Bachelor
","
Panic! At The Disco
",115,1,119
"
A Love Letter To You
","
Trippie Redd
",107,64,36
"
Woodstock
","
Portugal. The Man
",100,32,45
"
All Eyez On Me
","
2Pac
",125,1,115
"
1
","
The Beatles
",106,1,314
"
In The Lonely Hour
","
Sam Smith
",121,2,202
"
Total Xanarchy
","
Lil Xan
",61,10,3
"
The Essential Michael Jackson
","
Michael Jackson
",129,46,224
"
Memories...Do Not Open
","
The Chainsmokers
",139,1,55
"
T R A P S O U L
","
Bryson Tiller
",132,8,135
"
Huncho Jack, Jack Huncho
","
Huncho Jack
",114,3,18
"
The Essential Billy Joel
","
Billy Joel
",128,15,111
"
Boarding House Reach
","
Jack White
",164,1,5
"
Quality Control: Control The Streets, Vol. 1
","
Various Artists
",108,5,20
"
Vacation In Hell
","
Flatbush Zombies
",71,11,3
"
Greatest Hits
","
Bob Seger & The Silver Bullet Band
",118,8,222
"
AI YoungBoy
","
YoungBoy Never Broke Again
",124,24,38
"
 Nevermind
","
Nirvana
",120,1,396
"
If You're Reading This It's Too Late
","
Drake
",123,1,166
"
Dont Smile At Me
","
Billie Eilish
",173,126,18
"
Bless Yo Trap
 ","
Smokepurpp & Murda Beatz
",40,40,2
"
Dangerous Woman
","
Ariana Grande
",-,2,94
"
Greatest Hits So Far...
","
Zac Brown Band
",151,20,161
"
Fifty Shades Freed
","
Soundtrack
",145,5,11
"
[Hybrid Theory]
","
Linkin Park
",127,2,206
"
Tangled Up
","
Thomas Rhett
",148,6,129
"
Issa Album
","
21 Savage
",134,2,42
"
Back In Black
","
AC/DC
",-,4,307
"
Still Striving
","
A$AP Ferg
",144,12,36
"
Appetite For Destruction
","
Guns N' Roses
",143,1,186
"
Greatest Hits
","
The Notorious B.I.G.
",150,1,125
"
Greatest Hits
","
Foo Fighters
",-,11,135
"
Sparrow
","
Ashley Monroe
",-,-,-
"
Doo-Wops & Hooligans
","
Bruno Mars
",149,3,372
"
Too Hard
","
Lil Baby
",170,80,19
"
 Texoma Shore
","
Blake Shelton
",94,4,21
"
Pretty Girls Like Trap Music
","
2 Chainz
",156,2,45
"
Thriller
","
Michael Jackson
",162,1,331
"
The Future
","
From Ashes To New
",-,-,-
"
Mr. Davis
","
Gucci Mane
",146,2,28
"
Isolation
","
Kali Uchis
",87,32,3
"
Lemonade
","
Beyonce
",91,1,74
"
Cole World: The Sideline Story
","
J. Cole
",-,1,70
"
Happy Endings
","
Old Dominion
",133,7,31
"
Decades
","
Nightwish
",158,119,6
"
Lil Pump
","
Lil Pump
",155,3,29
"
Seasons Change
","
Scotty McCreery
",147,7,6
"
FREE 6LACK
","
6LACK
",172,34,69
"
"Awaken, My Love!"
","
Childish Gambino
",-,5,69
"
Fearless
","
Taylor Swift
",-,1,255
"
Ripcord
","
Keith Urban
",137,4,103
"
Reloaded: 20 #1 Hits
","
Blake Shelton
",166,5,108
"
25
","
Adele
",154,1,127
"
My Beautiful Dark Twisted Fantasy
","
Kanye West
",-,1,108
"
Primal Heart
","
Kimbra
 ",-,-,-
"
Greatest Hits: The Ultimate Collection
","
Bon Jovi
",169,5,90
"
FUTURE
","
Future
",161,1,62
"
Melodrama
","
Lorde
",157,1,43
"
Complete Clapton
","
Eric Clapton
",-,14,21
"
Love Yourself: Her
","
BTS
",165,7,28
"
Grateful
","
DJ Khaled
",167,1,44
"
The Color Of You
","
Alina Baraz
",141,59,3
"
Purpose
","
Justin Bieber
",163,1,127
"
2 Heartless
","
Moneybagg Yo
",159,16,11
"
Graduation
","
Kanye West
",199,1,144
"
Blonde
","
Frank Ocean
",176,1,82
"
GEMINI
","
Macklemore
",182,2,31
"
Illmatic: Live From The Kennedy Center
","
Nas With The National Symphony Orchestra
",-,-,-
"
Trilogy
","
The Weeknd
",-,4,196
"
I Am...Sasha Fierce
","
Beyonce
",160,1,172
"
Victory Lap
","
Nipsey Hussle
",191,4,10
"
The $5.98 EP: Garage Days Re-Revisited
","
Metallica
",18,18,32
"
Hero
","
Maren Morris
",135,5,80
"
Sonder
","
TesseracT
",-,-,-
"
Mothership
","
Led Zeppelin
",184,7,249
"
Chain Breaker
","
Zach Williams
",193,184,7
