Song, Artist, Last Week, Peak Position, Weeks on Chart
"Scarecrow","Garth Brooks",-,1,1
"
Britney
","
Britney Spears
",1,1,2
"
 Laundry Service
","
Shakira
",-,-,-
"
Invincible
","
Michael Jackson
",3,1,3
"
A Day Without Rain
","
Enya
",5,2,52
"
Escape
","
Enrique Iglesias
",4,2,3
"
GHV2: Greatest Hits Volume 2
","
Madonna
",-,-,-
"
The Sinister Urge
","
Rob Zombie
",-,-,-
"
This Way
","
 Jewel
",-,-,-
"
Silver Side Up
","
Nickelback
",8,2,10
"
[Hybrid Theory]
","
Linkin Park
",11,7,56
"
Echoes: The Best Of Pink Floyd
","
Pink Floyd
",2,2,2
"
Pain Is Love
","
Ja Rule
",10,1,7
"
8701
","
Usher
",12,4,15
"
 NOW That's What I Call Christmas!
","
Various Artists
",23,15,4
"
The Great Depression
","
DMX
",6,1,4
"
Christmas Extraordinaire
","
Mannheim Steamroller
",21,17,3
"
Dirty Money
","
UGK
",-,-,-
"
The Hits -- Chapter One
","
Backstreet Boys
",7,4,3
"
Songs In A Minor
","
Alicia Keys
",18,1,21
"
O Brother, Where Art Thou?
","
Soundtrack
",16,11,47
"
Totally Hits 2001
","
Various Artists
",20,3,8
"
Morning View
","
Incubus
",17,2,4
"
God Bless America
","
Various Artists
",15,1,5
"
Christmas Memories
","
Barbra Streisand
",38,25,3
"
Driving Rain
","
Paul McCartney
",-,-,-
"
Diary Of A Sinner: 1st Entry
","
Petey Pablo
",13,13,2
"
Animosity
","
Sevendust
",-,-,-
"
Faithfully
","
Faith Evans
",14,14,2
"
Motherland
","
Natalie Merchant
",-,-,-
"
The Blueprint
","
JAY-Z
",24,1,10
"
The Road Less Traveled
 ","
George Strait
",9,9,2
"
Celebrity
","
'N Sync
",27,1,17
"
Satellite
","
P.O.D.
",26,6,10
"
Now 7
","
Various Artists
",32,1,16
"
No More Drama
","
Mary J. Blige
",34,2,12
"
Pull My Chain
","
Toby Keith
",30,9,12
"
 Disc One 1991-2001: All Their Greatest Hits
","
Barenaked Ladies
",-,-,-
"
Toxicity
","
System Of A Down
",25,1,11
"
International Superhits!
","
Green Day
",-,-,-
"
The Wash
","
Soundtrack
",19,19,2
"
Break The Cycle
","
Staind
",29,1,26
"
Cieli Di Toscana
","
Andrea Bocelli
",35,11,5
"
I Might Be Wrong: Live Recordings
","
Radiohead
",-,-,-
"
Mahogany Soul
","
Angie Stone
",22,22,2
"
Lenny
","
Lenny Kravitz
",28,12,3
"
Shrek
","
Soundtrack
",36,28,27
"
Harry Potter And The Sorcerer's Stone
","
Soundtrack
",55,48,3
"
The Look Of Love
","
Diana Krall
",49,9,9
"
Come Clean
","
Puddle Of Mudd
",44,10,12
"
Aaliyah
","
Aaliyah
",37,1,18
"
J.Lo
","
Jennifer Lopez
",40,1,43
"
Whoa, Nelly!
","
Nelly Furtado
",42,24,47
"
Instructions
","
Jermaine Dupri
",33,15,3
"
Enchantment
","
Charlotte Church
",47,15,6
"
ANThology
","
Alien Ant Farm
",46,11,37
"
Oracle
","
Kittie
",-,-,-
"
Greatest Hits
","
The Cure
",-,-,-
"
Survivor
","
Destiny's Child
",52,1,29
"
Soul Sista
","
KeKe Wyatt
",-,-,-
"
Down To Earth
","
Ozzy Osbourne
",41,4,5
"
Three 6 Mafia & Hypnotize Minds Presents: Choices -- The Album
","
Soundtrack
",39,19,3
"
Live In Chicago 12.19.98
","
Dave Matthews Band
",43,6,4
"
Come Together
","
Third Day
",31,31,2
"
Oh Aaron
","
Aaron Carter
",62,7,15
"
Greatest Hits
","
Martina McBride
",48,5,9
"
WOW Hits 2002
","
Various Artists
",59,52,4
"
Greatest Hits Volume III -- I'm A Survivor
","
Reba McEntire
",54,18,4
"
The Very Best Of Rod Stewart
","
Rod Stewart
",-,-,-
"
The Sickness
","
Disturbed
 ",57,29,82
"
Now
","
Maxwell
",56,1,13
"
Playin' With My Friends: Bennett Sings The Blues
","
Tony Bennett
",50,50,2
"
Dark Days, Bright Nights
","
Bubba Sparxxx
",51,3,6
"
8 Days Of Christmas
","
Destiny's Child
",75,59,3
"
The Life
","
Ginuwine
",61,3,33
"
Ghetto Fabolous
 ","
Fabolous
",60,4,10
"
Dream Street
","
Dream Street
",80,37,19
"
Expansion Team
","
Dilated Peoples
",65,36,4
"
[Music]
 ","
Erick Sermon
",53,33,3
"
All That You Can't Leave Behind
","
U2
",67,3,55
"
Worship
","
Michael W. Smith
",73,20,10
"
All Killer No Filler
","
Sum 41
",64,13,28
"
Songs 4 Worship: Shout To The Lord
","
Various Artists
",63,51,39
"
What's Going On (EP)
","
All Star Tribute
",45,18,3
"
Greatest Hits: HIStory -- Volume 1
","
Michael Jackson
",-,-,-
"
Gorillaz
","
Gorillaz
",74,14,22
"
Set This Circus Down
","
Tim McGraw
",68,2,30
"
LSD: Love Sensuality Devotion--The Greatest Hits
","
Enigma
",58,29,4
"
Legacy: The Greatest Hits Collection
","
Boyz II Men
",-,-,-
"
Here At The Mayflower
","
Barry Manilow
",-,-,-
"
Cuttin' Heads
","
John Mellencamp
",66,15,5
"
Drops Of Jupiter
","
Train
",76,6,34
"
The Essential Billy Joel
","
Billy Joel
",93,29,7
"
America Town
","
Five For Fighting
",72,54,17
"
Born To Do It
","
Craig David
",87,11,18
"
Gerald's World
","
Gerald Levert
",70,6,9
"
The Spirit Room
","
Michelle Branch
",90,64,14
"
Death Row's Snoop Doggy Dogg Greatest Hits
","
Snoop Doggy Dogg
",69,28,4
"
Parachutes
","
Coldplay
",95,51,49
"
Coyote Ugly
","
Soundtrack
",85,10,68
"
Superhero
","
Brian McKnight
",71,7,12
"
What A Wonderful Christmas
","
Anne Murray
",185,102,2
"
Is This It
","
The Strokes
",84,72,6
"
The Time-Life Treasury Of Christmas
","
Various Artists
",141,104,2
"
Jagged Little Thrill
","
Jagged Edge
",89,3,21
"
John P. Kelly
","
Mr. Cheeks
",83,32,5
"
Declaration
","
Steven Curtis Chapman
",99,14,8
"
Training Day
","
Soundtrack
",81,35,10
"
Love, Shelby
","
Shelby Lynne
",-,-,-
"
Country Grammar
","
Nelly
",91,1,73
"
Songs From The West Coast
","
 Elton John
",77,15,7
"
I'm Already There
","
Lonestar
",82,9,21
"
All For You
","
Janet
",98,1,30
"
Golden State
","
Bush
",79,22,4
"
Greatest Hits
","
Kenny Chesney
",92,13,60
"
The Id
","
Macy Gray
",78,11,9
"
Take Off Your Pants And Jacket
","
Blink-182
",126,1,23
"
Christmas
","
Jaci Velasquez
",143,118,3
"
Eternal
","
The Isley Brothers Feat. Ronald Isley
",86,3,15
"
Steers & Stripes
","
Brooks & Dunn
",96,4,31
"
The Good Times
","
Afroman
",88,10,12
"
O-Town
","
O-Town
",101,5,43
"
Kidz Bop
","
Kidz Bop Kids
",107,76,6
"
Love And Theft
","
Bob Dylan
",94,5,10
"
Project English
","
Juvenile
",104,2,13
"
Our Favorite Things
","
Tony Bennett/Charlotte Church/Placido Domingo/Vanessa Williams
",-,-,-
"
Songs 4 Worship Christmas
","
Various Artists
",183,127,2
"
When Somebody Loves You
","
Alan Jackson
",103,15,40
"
Novakane
","
Outlawz
",100,100,2
"
Born To Fly
","
Sara Evans
",97,55,58
"
Greatest Hits
","
Tim McGraw
",114,4,52
"
Miss E ...So Addictive
","
Missy "Misdemeanor" Elliott
",116,2,27
"
FB Entertainment Presents: The Goodlife Album
","
Various Artists
",106,52,8
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",109,1,57
"
Greatest Hits
","
Lenny Kravitz
",111,2,56
"
Tenacious D
","
Tenacious D
",105,33,8
"
Now 6
","
Various Artists
",144,1,33
"
Beautifulgarbage
","
Garbage
",102,13,7
"
Face2Face
","
