Song, Artist, Last Week, Peak Position, Weeks on Chart
"The Eminem Show","Eminem",-,1,5
"
Lovehatetragedy
","
Papa Roach
",-,-,-
"
Untouchables
","
Korn
",2,2,2
"
Totally Hits 2002
","
Various Artists
",3,2,3
"
Let Go
","
Avril Lavigne
",10,5,3
"
Masquerade
","
Wyclef Jean
",-,-,-
"
Ashanti
","
Ashanti
",6,1,12
"
P. Diddy & Bad Boy Records Present... We Invented The Remix
","
Various Artists
",5,1,6
"
Gravity
","
Our Lady Peace
",-,-,-
"
M!ssundaztood
","
P!nk
",15,6,31
"
Border Girl
","
Paulina Rubio
",-,-,-
"
No Shoes, No Shirt, No Problems
","
 Kenny Chesney
",8,1,9
"
C'mon, C'mon
","
Sheryl Crow
",11,2,10
"
Life Goes On
","
Donell Jones
",9,3,3
"
Dirty Vegas
","
Dirty Vegas
",19,7,3
"
Disney's Lilo & Stitch
","
Soundtrack
",57,16,2
"
Hood Rich
","
Big Tymers
",22,1,8
"
Now 9
","
Various Artists
",17,1,14
"
Josh Groban
","
Josh Groban
",20,8,28
"
Spider-Man
","
Soundtrack
",18,4,8
"
A New Day Has Come
","
Celine Dion
",16,1,13
"
O Brother, Where Art Thou?
","
Soundtrack
",7,1,78
"
Room For Squares
","
John Mayer
",24,21,26
"
Come Home With Me
","
Cam'ron
",21,2,6
"
Sticks And Stones
","
New Found Glory
",4,4,2
"
Come Away With Me
","
Norah Jones
",26,17,17
"
Freak Of Nature
","
Anastacia
",-,-,-
"
Scooby-Doo
","
Soundtrack
",38,28,3
"
Laundry Service
","
Shakira
",23,3,32
"
Juslisen (Just Listen)
","
Musiq
",28,1,7
"
Be Not Nobody
","
Vanessa Carlton
",32,5,8
"
Mended
","
Marc Anthony
",27,3,5
"
Degradation Trip
","
Jerry Cantrell
",-,-,-
"
Drive
","
Alan Jackson
",12,1,23
"
The Osbourne Family Album
","
Soundtrack
",13,13,2
"
 Off The Hook
","
Various Artists
",30,13,5
"
Heathen
","
David Bowie
",14,14,2
"
Rock Steady
","
No Doubt
",37,9,28
"
Come Clean
","
Puddle Of Mudd
",34,9,43
"
Bleed America
","
Jimmy Eat World
",42,40,38
"
Silver Side Up
","
Nickelback
",33,2,41
"
AZiatic
","
AZ
",29,29,2
"
Weathered
","
Creed
",36,1,31
"
18
","
Moby
",35,4,6
"
Pop 'til You Drop!
","
A*Teens
",-,-,-
"
[Hybrid Theory]
","
Linkin Park
",39,2,87
"
Instant Vintage
","
Raphael Saadiq
",25,25,2
"
Toxicity
","
System Of A Down
",41,1,42
"
The Spirit Room
","
Michelle Branch
",46,28,45
"
Full Moon
","
 Brandy
",48,2,16
"
Word Of Mouf
","
Ludacris
",44,3,30
"
Watermelon, Chicken & Gritz
","
Nappy Roots
",52,24,17
"
Brushfire Fairytales
","
Jack Johnson
",53,53,20
"
Satellite
","
P.O.D.
",51,6,41
"
Vans Warped Tour 2002 Compilation
","
Various Artists
",-,-,-
"
Southern Hummingbird
","
Tweet
",56,3,12
"
Escape
","
Enrique Iglesias
",49,2,34
"
J To Tha L-O! The Remixes
","
Jennifer Lopez
",54,1,20
"
Divine Secrets Of The Ya-Ya Sisterhood
","
Soundtrack
",40,40,4
"
Box Car Racer
","
Box Car Racer
",61,12,5
"
Born To Do It
","
Craig David
",69,11,49
"
Pain Is Love
","
Ja Rule
",63,1,38
"
Veni Vidi Vicious
","
The Hives
",73,63,9
"
Thug Misses
 ","
Khia Feat. DSD
",82,64,6
"
Bunkka
","
Oakenfold
",-,-,-
"
MTV Unplugged No. 2.0
","
Lauryn Hill
",50,3,7
"
Rawkus Records Presents: Soundbombing III
","
Cipha Sounds/Mr. Choc
",43,23,3
"
 B2K
","
B2K
",62,2,15
"
Maladroit
","
Weezer
",47,3,6
"
Morning View
","
Incubus
",60,2,35
"
 No More Drama (2002)
","
Mary J. Blige
",65,14,20
"
The Fallout
","
Default
",68,51,33
"
Legacy...Hymns & Faith
","
Amy Grant
",67,21,5
"
The Ultimate Collection
","
The Who
",31,31,2
"
8701
","
Usher
",64,4,46
"
Hoobastank
","
Hoobastank
",80,25,31
"
Spirit: Stallion Of The Cimarron
","
Soundtrack
",55,40,5
"
Ultimate Manilow
","
Barry Manilow
",58,3,20
"
Part II
","
Brad Paisley
",45,31,24
"
Songs In A Minor
","
Alicia Keys
",70,1,52
"
In Search Of...
","
N*E*R*D
 ",87,61,15
"
Under Tha Influence
","
DJ Quik
",66,27,3
"
Ride Wit Me Dirty South Style
","
Archie Eversole
",-,-,-
"
Stillmatic
","
Nas
",83,5,27
"
Gutterflower
","
Goo Goo Dolls
",71,4,11
"
White Blood Cells
","
The White Stripes
",74,61,16
"
Alley: The Return Of The Ying Yang Twins
","
Ying Yang Twins
",88,58,13
"
Ecstasy
","
Avant
",84,6,13
"
Cocky
","
Kid Rock
",78,7,31
"
Acoustic Soul
","
India.Arie
",90,10,58
"
A Day Without Rain
","
Enya
",76,2,83
"
Down The Road
","
Van Morrison
",59,25,6
"
Greatest Hits
","
Martina McBride
",81,5,40
"
Britney
","
Britney Spears
",98,1,33
"
Pull My Chain
","
Toby Keith
",72,9,43
"
Silver Lining
","
Bonnie Raitt
",75,13,11
"
Alright Guy
","
Gary Allan
",100,39,18
"
The Rebirth Of Kirk Franklin
","
Kirk Franklin
",92,4,18
"
Shrek
","
Soundtrack
",93,28,58
"
80 Dimes
","
B Rich
",-,-,-
"
Greatest Hits
","
Tim McGraw
",85,4,83
"
Steers & Stripes
","
Brooks & Dunn
",79,4,62
"
J.O.S.E. : Jealous Ones Still Envy
","
Fat Joe
",94,21,29
"
Break The Cycle
","
Staind
",107,1,57
"
Worship
","
Michael W. Smith
",86,20,41
"
Almost There
","
MercyMe
",104,67,28
"
Iicons
","
Naughty By Nature
",91,15,7
"
Set This Circus Down
","
Tim McGraw
",89,2,61
"
This Is The Life I Lead
","
Daz Dillinger
",134,109,2
"
Tenacious D
","
Tenacious D
",108,33,35
"
Under Rug Swept
","
Alanis Morissette
",113,1,17
"
Greatest Hits
","
Kenny Chesney
",103,13,91
