Song, Artist, Last Week, Peak Position, Weeks on Chart
"Hotshot","Shaggy",-,1,28
"
1
","
The Beatles
",2,1,14
"
Save The Last Dance
","
Soundtrack
",3,3,8
"
No Angel
","
Dido
",6,4,40
"
J.Lo
","
Jennifer Lopez
",4,1,4
"
Lovers Rock
","
Sade
",8,3,14
"
Greatest Hits
","
Lenny Kravitz
",7,2,17
"
Rule 3:36
","
Ja Rule
",5,1,19
"
The Gift Of Game
 ","
Crazy Town
",10,9,13
"
Back For The First Time
","
Ludacris
",9,4,18
"
Human Clay
","
Creed
",13,1,73
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",12,1,18
"
Now 5
","
Various Artists
",11,2,14
"
It Was All A Dream
","
Dream
",14,6,4
"
O Brother, Where Art Thou?
","
Soundtrack
",19,15,8
"
Country Grammar
","
Nelly
",15,1,34
"
tp-2.com
","
R. Kelly
",17,1,15
"
Stankonia
","
OutKast
",18,2,16
"
Tha Last Meal
","
Snoop Dogg
",16,4,9
"
X
","
K-Ci & JoJo
",24,20,11
"
[Hybrid Theory]
","
Linkin Park
",20,16,17
"
Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",27,22,31
"
Black & Blue
","
Backstreet Boys
",22,1,13
"
A Day Without Rain
","
Enya
",38,17,13
"
Grammy Nominees 2001
","
Various Artists
",29,25,2
"
I Need You
","
LeAnn Rimes
",23,10,3
"
Beware Of Dog
","
Lil Bow Wow
",21,8,21
"
Coyote Ugly
","
Soundtrack
",28,10,29
"
Aijuswanaseing (I Just Want To Sing)
","
Musiq Soulchild
",26,26,14
"
O-Town
","
O-Town
",25,5,4
"
Breathe
","
Faith Hill
",47,1,67
"
Greatest Hits
","
Tim McGraw
",31,4,13
"
Mad Season
","
matchbox twenty
",32,3,39
"
Music
","
Madonna
",39,1,22
"
All That You Can't Leave Behind
","
U2
",37,3,16
"
No Name Face
","
Lifehouse
",43,36,16
"
3LW
","
3LW
",35,34,11
"
No Strings Attached
","
'N Sync
",34,1,48
"
Aaron's Party (Come Get It)
","
Aaron Carter
",40,16,21
"
Let's Get Ready
","
Mystikal
",30,1,21
"
Fly
","
Dixie Chicks
",48,1,77
"
White Ladder
","
David Gray
",44,35,27
"
Restless
","
Xzibit
",33,12,10
"
Sound Loaded
","
Ricky Martin
",49,4,14
"
Oops!...I Did It Again
","
Britney Spears
",42,1,40
"
The Better Life
","
3 Doors Down
",45,7,54
"
Something Like Human
","
Fuel
",46,17,22
"
The Family Values Tour 1999
","
Various Artists
",55,32,19
"
The Dynasty Roc La Familia (2000 -- )
","
JAY-Z
",41,1,16
"
Who Let The Dogs Out
","
Baha Men
",52,5,28
"
Human
","
Rod Stewart
",50,50,2
"
Can't Take Me Home
","
P!nk
",51,26,46
"
Mama's Gun
","
Erykah Badu
",53,11,13
"
Goin' South
","
Various Artists
",56,28,4
"
Grammy R&B/Rap Nominees 2001
","
Various Artists
",85,55,2
"
I Hope You Dance
","
Lee Ann Womack
",60,17,39
