Song, Artist, Last Week, Peak Position, Weeks on Chart
"1","The Beatles",-,1,10
"
Hotshot
","
Shaggy
",2,2,24
"
Save The Last Dance
","
Soundtrack
",11,3,4
"
Now 5
","
Various Artists
",3,2,10
"
Human Clay
","
Creed
",4,1,69
"
Lovers Rock
","
Sade
",6,3,10
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",5,1,14
"
No Angel
","
Dido
",10,8,36
"
Stankonia
","
OutKast
",7,2,12
"
Greatest Hits
 ","
Lenny Kravitz
",9,2,13
"
Tha Last Meal
","
Snoop Dogg
",8,4,5
"
Rule 3:36
","
Ja Rule
",14,1,15
"
Country Grammar
","
Nelly
",12,1,30
"
Back For The First Time
","
Ludacris
",17,4,14
"
tp-2.com
","
R. Kelly
",13,1,11
"
The Gift Of Game
","
Crazy Town
",23,16,9
"
Beware Of Dog
","
Lil Bow Wow
",20,8,17
"
 Black & Blue
","
Backstreet Boys
",18,1,9
"
All That You Can't Leave Behind
","
U2
",19,3,12
"
[Hybrid Theory]
","
Linkin Park
",21,16,13
"
Greatest Hits
","
Tim McGraw
",15,4,9
"
Restless
","
Xzibit
",16,12,6
"
X
","
K-Ci & JoJo
",28,21,7
"
A Day Without Rain
","
 Enya
",22,17,9
"
Fly
","
Dixie Chicks
",34,1,73
"
Oops!...I Did It Again
","
Britney Spears
",25,1,36
"
Breathe
","
Faith Hill
 ",24,1,63
"
No Strings Attached
","
'N Sync
",26,1,44
"
Music
","
Madonna
",29,1,18
"
Aijuswanaseing (I Just Want To Sing)
","
Musiq Soulchild
",32,30,10
"
The Better Life
","
3 Doors Down
",27,7,50
"
Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",39,32,27
"
Aaron's Party (Come Get It)
","
Aaron Carter
",37,16,17
"
Let's Get Ready
","
Mystikal
",36,1,17
"
Mad Season
","
matchbox twenty
",38,3,35
"
White Ladder
","
 David Gray
",35,35,23
"
When It All Goes South
","
Alabama
",-,-,-
"
The Dynasty Roc La Familia (2000 -- )
","
JAY-Z
",33,1,12
"
Coyote Ugly
","
Soundtrack
",110,10,25
"
What Women Want
","
Soundtrack
",30,30,6
"
O Brother, Where Art Thou?
","
Soundtrack
",59,41,4
"
Mama's Gun
","
Erykah Badu
",40,11,9
"
Who Let The Dogs Out
","
Baha Men
",31,5,24
"
Sound Loaded
","
Ricky Martin
",45,4,10
"
Can't Take Me Home
 ","
P!nk
",47,26,42
"
Oz
","
Soundtrack
",42,42,2
"
The Source -- Hip-Hop Hits Vol. 4
","
Various Artists
",46,43,6
"
Play
","
Moby
",49,45,76
