Song, Artist, Last Week, Peak Position, Weeks on Chart
"Now 6","Various Artists",-,1,3
"
Until The End Of Time
","
2Pac
",2,1,4
"
Hotshot
","
Shaggy
",3,1,37
"
Steers & Stripes
","
Brooks & Dunn
",-,-,-
"
Your Woman
","
Sunshine Anderson
",-,-,-
"
No Name Face
","
Lifehouse
",9,6,25
"
Country Grammar
","
Nelly
",10,1,43
"
No Angel
","
Dido
",8,4,49
"
Double Wide
","
Uncle Kracker
",12,9,16
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",11,1,27
"
Everyday
","
Dave Matthews Band
",5,1,8
"
 The Life
","
Ginuwine
",6,3,3
"
Scorpion
","
Eve
",22,4,7
"
Drops Of Jupiter
","
Train
",18,6,4
"
Part III
","
112
",14,2,5
"
Coyote Ugly
","
Soundtrack
",13,10,38
"
Josie & The Pussycats
","
Soundtrack
",16,16,4
"
It Was All A Dream
","
Dream
",7,6,13
"
O Brother, Where Art Thou?
","
Soundtrack
",20,13,17
"
Aaron's Party (Come Get It)
","
Aaron Carter
",4,4,30
"
Acoustic Soul
","
India.Arie
",27,10,4
"
Back For The First Time
","
Ludacris
",17,4,27
"
Greatest Hits
","
Lenny Kravitz
",15,2,26
"
Thugs Are Us
","
Trick Daddy
",21,4,5
"
[Hybrid Theory]
","
Linkin Park
",28,16,26
"
Rule 3:36
","
Ja Rule
",26,1,28
"
O-Town
","
O-Town
",35,5,13
"
Whoa, Nelly!
","
 Nelly Furtado
",31,28,17
"
Stankonia
","
OutKast
",34,2,25
"
Force Of Nature
","
Tank
",41,7,6
"
J.Lo
","
Jennifer Lopez
",25,1,13
"
Up Close And Personal
","
Angie Martinez
",-,-,-
"
1
","
The Beatles
",23,1,23
"
Just Push Play
","
Aerosmith
",19,2,7
"
Exit Wounds -- The Album
","
Soundtrack
",37,8,5
"
Aijuswanaseing (I Just Want To Sing)
","
Musiq Soulchild
",38,24,23
"
The Gift Of Game
","
Crazy Town
",32,9,22
"
Bridget Jones's Diary
","
Soundtrack
",111,38,2
"
Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",43,17,40
"
Mista Don't Play Everythangs Workin
","
Project Pat
",42,4,8
"
Human Clay
","
Creed
",30,1,82
"
tp-2.com
","
R. Kelly
",47,1,24
"
Endangered Species
","
Big Pun
",33,7,3
"
A Day Without Rain
","
Enya
",39,17,22
"
 All That You Can't Leave Behind
","
U2
",45,3,25
"
3LW
","
3LW
",29,29,20
"
I Hope You Dance
","
Lee Ann Womack
",36,17,48
"
Tha Last Meal
","
Snoop Dogg
",51,4,18
"
Pleasures U Like
","
Jon B
",53,6,5
"
Something Like Human
","
Fuel
",46,17,31
"
Beware Of Dog
","
Lil Bow Wow
",40,8,30
"
Live In New York City
","
Bruce Springsteen & The E Street Band
",24,5,3
"
Remember The Titans
","
Soundtrack
",52,49,17
"
DJ Clue? The Professional 2
","
DJ Clue
",59,3,8
"
Make Yourself
","
Incubus
",55,47,73
"
Lovers Rock
","
Sade
",56,3,23
"
Reptile
","
Eric Clapton
",44,5,6
"
[Ghetto Love]
","
Jaheim
",64,9,6
"
Songs 4 Worship: Shout To The Lord
","
Various Artists
 ",79,58,9
"
Parachutes
","
Coldplay
",61,51,19
"
Kingdom Come
","
Soundtrack
",89,61,3
"
The Brothers
","
Soundtrack
",65,32,5
"
X
","
K-Ci & JoJo
",71,20,20
"
Awake
","
Godsmack
",72,5,25
"
 Greatest Hits
","
Tim McGraw
",60,4,22
"
Save The Last Dance
","
Soundtrack
",54,3,17
"
Every Six Seconds
","
Saliva
",85,67,4
"
Who I Am
","
Jessica Andrews
",49,22,8
"
Live In London And More...
","
Donnie McClurkin
",93,69,29
"
Now 5
","
Various Artists
",48,2,23
"
Revelling/Reckoning
","
Ani DiFranco
",50,50,2
"
Goin' South
","
Various Artists
",68,28,13
"
Play
","
Moby
",77,38,89
"
Greatest Hits
","
Billy Idol
",120,74,4
"
Mad Season
","
matchbox twenty
",74,3,48
"
The Family Values Tour 1999
","
Various Artists
",76,32,28
"
Nas & Ill Will Records Presents Queensbridge The Album
","
QB Finest
",90,53,18
"
White Ladder
","
David Gray
",98,35,36
"
Gotta Tell You
","
Samantha Mumba
",67,67,14
"
Born To Fly
","
Sara Evans
",92,62,28
"
Discovery
","
Daft Punk
",91,44,6
"
Fly
","
Dixie Chicks
",73,1,86
"
Breathe
","
Faith Hill
",62,1,76
