Song, Artist, Last Week, Peak Position, Weeks on Chart
"Devil's Night","D12",-,1,1
"
Break The Cycle
","
Staind
",2,1,5
"
Take Off Your Pants And Jacket
","
Blink-182
 ",1,1,2
"
Survivor
","
Destiny's Child
",3,1,8
"
Moulin Rouge
","
Soundtrack
",4,3,7
"
Luther Vandross
","
Luther Vandross
",-,-,-
"
Return Of Dragon
","
Sisqo
",-,-,-
"
Free City
","
St. Lunatics
",5,3,3
"
Shangri-La Dee Da
","
Stone Temple Pilots
",-,-,-
"
From Chaos
","
311
",-,-,-
"
The Fast And The Furious
","
Soundtrack
",18,11,3
"
Now 6
","
Various Artists
",7,1,12
"
[Hybrid Theory]
","
Linkin Park
",13,13,35
"
Sugar Ray
","
Sugar Ray
",6,6,2
"
Miss E ...So Addictive
","
Missy "Misdemeanor" Elliott
",14,2,6
"
All For You
","
Janet
",17,1,9
"
Drops Of Jupiter
","
Train
",11,6,13
"
Lateralus
","
Tool
",9,1,6
"
O Brother, Where Art Thou?
","
Soundtrack
",16,13,26
"
Part III
","
112
",19,2,14
"
This Ain't A Game
","
Ray J
",-,-,-
"
Everyday
","
Dave Matthews Band
",15,1,17
"
 Weezer
","
Weezer
",10,4,6
"
All Killer No Filler
","
Sum 41
",32,23,7
"
Irresistible
","
Jessica Simpson
",12,6,3
"
 Amnesiac
","
Radiohead
",8,2,3
"
Double Wide
","
Uncle Kracker
",21,7,25
"
Country Grammar
","
Nelly
",22,1,52
"
Love Sessions
","
Silk
",20,20,2
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",29,1,36
"
Hotshot
","
Shaggy
",26,1,46
"
Lara Croft: Tomb Raider
","
Soundtrack
",35,32,3
"
No Name Face
","
Lifehouse
",24,6,34
"
O-Town
","
O-Town
",37,5,22
"
Mandy Moore
","
Mandy Moore
",-,-,-
"
 Scorpion
","
Eve
",33,4,16
"
Coyote Ugly
","
Soundtrack
",34,10,47
"
Malpractice
","
Redman
",28,4,5
"
Gorillaz
","
Gorillaz
",-,-,-
"
A Day Without Rain
","
Enya
 ",30,17,31
"
Pearl Harbor
","
Soundtrack
",27,14,5
"
Acoustic Soul
","
India.Arie
",65,10,13
"
City High
","
City High
",42,34,5
"
Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",67,17,49
"
[Ghetto Love]
","
Jaheim
",51,9,15
"
Shrek
","
Soundtrack
",41,28,6
"
Baby Boy
","
Soundtrack
",-,-,-
"
Young & Thuggin'
","
Turk
",31,9,3
"
Rule 3:36
","
Ja Rule
",46,1,37
"
Set This Circus Down
","
Tim McGraw
",36,2,9
"
Wingspan: Hits And History
","
Paul McCartney
",25,2,7
"
2000 Watts
","
Tyrese
",38,10,5
"
Until The End Of Time
","
2Pac
",40,1,13
"
9 Lives
","
AZ
",23,23,2
"
No Angel
","
Dido
",45,4,58
"
It Was All A Dream
","
Dream
",48,6,22
"
Don't Tell The Band
","
Widespread Panic
",-,-,-
"
Make Yourself
","
Incubus
",52,47,82
"
Sinner
","
Drowning Pool
",72,59,3
"
Whoa, Nelly!
","
Nelly Furtado
",47,26,26
"
Trust No One
","
Dave Navarro
",-,-,-
"
Put Yo Hood Up
","
Lil Jon & The East Side Boyz
",53,43,5
"
Back For The First Time
","
Ludacris
",57,4,36
"
I Hope You Dance
","
Lee Ann Womack
",49,16,57
"
Save The Last Dance
","
Soundtrack
",144,3,26
"
All That You Can't Leave Behind
","
U2
",50,3,34
"
Land Of The Free?
","
Pennywise
",-,-,-
"
Aaron's Party (Come Get It)
","
Aaron Carter
",60,4,39
"
3LW
","
3LW
",69,29,29
"
1
","
The Beatles
",43,1,32
"
Thugs Are Us
","
Trick Daddy
",70,4,14
"
Greatest Hits
","
Kenny Chesney
",56,13,39
"
Born To Fly
","
Sara Evans
",59,55,37
"
Force Of Nature
","
Tank
",82,7,15
"
Inside Out
","
Trisha Yearwood
",44,29,3
"
Dr. Dolittle 2
","
Soundtrack
",-,-,-
"
Every Six Seconds
","
Saliva
",83,56,13
"
What's The Worst That Could Happen?
","
Soundtrack
",64,38,4
"
Open Letter
","
Case
",71,5,9
"
Mad Season
","
matchbox twenty
",68,3,57
"
Human Clay
","
Creed
",62,1,91
"
Trouble In Shangri-La
","
Stevie Nicks
",54,5,8
"
Beware Of Dog
","
Lil Bow Wow
",78,8,39
"
The Sickness
","
Disturbed
",89,29,61
"
