Song, Artist, Last Week, Peak Position, Weeks on Chart
"The Eminem Show","Eminem",-,1,14
"
Nellyville
","
Nelly
",1,1,9
"
Let Go
","
Avril Lavigne
",5,3,12
"
Lord Willin'
","
Clipse
",-,-,-
"
The Rising
","
Bruce Springsteen
",3,1,4
"
October Road
","
James Taylor
",4,4,2
"
Now 10
","
Various Artists
",6,2,5
"
[Reanimation]
","
Linkin Park
",8,2,4
"
Unleashed
","
Toby Keith
",7,1,5
"
Come Away With Me
","
Norah Jones
",13,10,26
"
Animal House
","
Angie Martinez
",-,-,-
"
XXX
","
Soundtrack
",9,9,3
"
Busted Stuff
","
Dave Matthews Band
",11,1,6
"
Thug Holiday
","
Trick Daddy
",12,6,3
"
The Fix
","
Scarface
",10,4,3
"
Something Worth Leaving Behind
","
Lee Ann Womack
",-,-,-
"
M!ssundaztood
","
P!nk
",15,6,40
"
Tropical Storm
","
Beenie Man
",-,-,-
"
Ashanti
","
Ashanti
",17,1,21
"
Room For Squares
","
John Mayer
",21,16,35
"
By The Way
","
Red Hot Chili Peppers
",16,2,7
"
Revolucion De Amor
","
Mana
",-,-,-
"
Completely
","
Diamond Rio
",-,-,-
"
C'mon, C'mon
","
Sheryl Crow
",27,2,19
"
Josh Groban
","
Josh Groban
",23,8,37
"
All I Have
","
Amerie
",22,9,4
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",25,1,18
"
Toxicity
","
System Of A Down
",41,1,51
"
Mario
","
Mario
",24,9,5
"
Trinity (Past, Present And Future)
","
Slum Village
",20,20,2
"
Be Not Nobody
","
Vanessa Carlton
",31,5,17
"
This Side
","
Nickel Creek
",18,18,2
"
O Brother, Where Art Thou?
","
Soundtrack
",30,1,87
"
Brushfire Fairytales
 ","
Jack Johnson
",37,34,29
"
Rebirth
","
Keith Sweat
",14,14,2
"
Snoop Dogg Presents... Doggy Style Allstars, Welcome To Tha House, Vol. 1
","
Various Artists
",19,19,2
"
Kidz Bop 2
","
Kidz Bop Kids
",-,-,-
"
A New Day Has Come
","
Celine Dion
 ",32,1,22
"
Untouchables
","
Korn
",34,2,11
"
Highly Evolved
","
The Vines
",29,11,6
"
Watermelon, Chicken & Gritz
","
Nappy Roots
",44,24,26
"
Weathered
","
Creed
",43,1,40
"
The Lonely Position Of Neutral
","
TRUSTcompany
",33,11,5
"
500 Degreez
","
Lil Wayne
",28,6,5
"
Laundry Service
","
Shakira
",45,3,41
"
Hood Rich
","
Big Tymers
",39,1,17
"
O, Yeah! Ultimate Aerosmith Hits
","
Aerosmith
",42,4,8
"
A Gangster And A Gentleman
","
Styles
",35,6,7
"
Rock Steady
","
No Doubt
",50,9,37
"
Irv Gotti Presents The Inc
","
Various Artists
",36,3,8
"
Layin Da Smack Down
","
Project Pat
",26,12,3
"
Full Circle
","
Boyz II Men
",38,10,5
"
P. Diddy & Bad Boy Records Present... We Invented The Remix
","
Various Artists
",48,1,15
"
Disney's Lilo & Stitch
","
Soundtrack
",47,11,11
"
Worship
","
Michael W. Smith
",105,20,50
"
Come Clean
","
Puddle Of Mudd
",59,9,52
"
Sticks And Stones
","
New Found Glory
",51,4,11
"
Thug Misses
","
Khia Feat. DSD
",46,33,15
"
Come Home With Me
","
Cam'ron
",52,2,15
"
Hard Candy
","
Counting Crows
",40,5,7
"
The Spirit Room
","
Michelle Branch
",54,28,54
"
Imagine
","
Eva Cassidy
",-,-,-
"
Totally Hits 2002
","
Various Artists
",49,2,12
"
A Walk To Remember
","
Soundtrack
",56,34,19
"
Bleed America
","
Jimmy Eat World
",55,31,47
"
Word Of Mouf
","
Ludacris
",61,3,39
"
Monsta Jamz
","
Various Artists
",53,22,5
"
Gravity
","
Our Lady Peace
",74,9,10
"
God's Favorite
","
N.O.R.E.
",57,3,9
"
Dirty Vegas
","
Dirty Vegas
",66,7,12
"
Drive
","
Alan Jackson
",65,1,32
"
Greatest Hits
","
Martina McBride
",70,5,49
"
Escape
","
Enrique Iglesias
",67,2,43
"
[Hybrid Theory]
","
Linkin Park
",69,2,96
"
Fever
","
Kylie Minogue
",72,3,26
"
Silver Side Up
","
Nickelback
",68,2,50
"
Incredible
","
Mary Mary
",58,20,6
"
Lovehatetragedy
","
Papa Roach
 ",63,2,10
"
Juslisen (Just Listen)
","
Musiq
",77,1,16
"
Play (EP)
","
Play
",80,80,9
"
The Very Best Of Chicago: Only The Beginning
","
Chicago
",75,38,8
"
 Hoobastank
","
Hoobastank
",82,25,40
"
Silence
","
Blindside
",-,-,-
"
Satellite
","
P.O.D.
",83,6,50
"
Now 9
","
Various Artists
",78,1,23
"
In Search Of...
","
N*E*R*D
",87,56,24
"
Austin Powers In Goldmember
","
Soundtrack
",62,27,6
"
X
","
Def Leppard
",73,11,4
"
 Masquerade
","
Wyclef Jean
",60,6,10
"
Heaven
","
DJ Sammy
",79,67,3
"
Life Goes On
","
Donell Jones
",89,3,12
"
Disclaimer
","
Seether
",-,-,-
"
Cocky
","
Kid Rock
",93,7,40
"
I Miss My Friend
","
Darryl Worley
",90,21,6
"
The General's List
","
Big Tray Deee
",-,-,-
"
Morning View
","
Incubus
",99,2,44
"
Mack 10 Presents Da Hood
","
Mack 10 Presents Da Hood
",85,40,5
"
1
","
The Beatles
",102,1,93
"
Mended
","
Marc Anthony
",84,3,14
"
Britney
","
Britney Spears
",91,1,42
"
Undisputed
","
Soundtrack
",-,-,-
"
Beyond The Valley Of The Murderdolls
","
Murderdolls
",-,-,-
"
Back 2 The Game
","
Do Or Die
",64,64,2
"
Veni Vidi Vicious
","
The Hives
",109,63,18
"
White Blood Cells
","
The White Stripes
",107,61,25
"
Spider-Man
","
Soundtrack
",96,4,17
"
One Beat
","
Sleater-Kinney
",-,-,-
"
All The Time In The World
","
Jump5
",86,86,2
"
Maladroit
","
Weezer
",101,3,15
